Regulating prices in EUR/MWh,,,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 01-01-2020,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO1,,NO2,,NO3,,NO4,,NO5,,SE1,,SE2,,SE3,,SE4,,FI,,DK1,,DK2,
14-02-2019,06 - 07,"45,87","40,94","45,87","40,94","44,94","40,94","44,94","40,94","45,87","40,94","44,94","40,94","44,94","40,94","45,87","40,94","51,3","40,94","51,3","40,94","51,3","40,94","51,3","40,94"
14-02-2019,07 - 08,"47,26","40,94","47,26","40,94","45,12","40,94","45,12","40,94","47,26","40,94","45,12","40,94","45,12","40,94","47,26","40,94","59,27","40,94","59,27","40,94","58,25","40,94","60,73","40,94"
14-02-2019,08 - 09,"47,58","40,94","47,58","40,94","44,99","38,7","44,99","38,7","47,58","40,94","44,99","38,7","44,99","38,7","47,58","40,94","61,07","40,94","61,07","39,5","60,96","40,94","63,67","40,94"
14-02-2019,09 - 10,"47,46","40,94","47,46","40,94","44,85","38,89","44,85","38,89","47,46","40,94","44,85","38,89","44,85","38,89","47,46","40,94","55,63","40,94","55,63","38,89","53,52","40,94","56,99","40,94"
14-02-2019,10 - 11,"50,47","47,23","50,47","47,23","44,7","38,89","44,7","38,89","50,47","47,23","44,7","38,89","44,7","38,89","50,47","47,23","51,74","51,74","51,42","38,89","50,47","50,34","53,01","53,01"
14-02-2019,11 - 12,"52,71","46,12","52,71","46,12","44,57","38,89","44,57","38,89","52,71","46,12","44,57","38,89","44,57","38,89","52,71","46,12","52,71","46,12","46,12","38,89","52,71","46,12","52,71","46,12"
14-02-2019,12 - 13,"48,1","39,41","48,1","39,41","44,7","38,89","44,7","38,89","48,1","39,41","44,7","38,89","44,7","38,89","48,1","39,41","48,1","39,41","44,7","38,89","48,1","39,41","48,1","39,41"
14-02-2019,13 - 14,"44,65","38,89","44,65","38,89","44,64","38,89","44,64","38,89","44,65","38,89","44,64","38,89","44,64","38,89","44,65","38,89","44,65","38,89","44,65","38,89","44,65","38,89","44,65","38,89"
14-02-2019,14 - 15,"45,19","39,5","45,19","39,5","44,53","39,5","44,53","39,5","45,19","39,5","44,53","39,5","44,53","39,5","45,19","39,5","45,19","39,5","45,48","39,5","44,62","39,5","45,19","39,5"
14-02-2019,15 - 16,"45,99","45,99","45,99","45,99","44,55","44,55","44,55","44,55","45,99","45,99","44,55","44,55","44,55","44,55","45,99","45,99","45,99","45,99","45,99","45,99","46,55","46,55","74,12","46,55"
14-02-2019,16 - 17,"46,53",42,"46,53",42,"44,49",42,"44,49",42,"46,53",42,"44,49",42,"44,49",42,"46,53",42,"51,13",42,"47,47",42,56,"42,48","80,41","42,48"
14-02-2019,17 - 18,47,42,47,42,"44,55",42,"44,55",42,47,42,"44,55",42,"44,55",42,47,42,"54,29",42,"48,77",42,"107,21",45,"107,21",45
14-02-2019,18 - 19,"46,88",42,"46,88",42,"44,54",42,"44,54",42,"46,88",42,"44,54",42,"44,54",42,"46,88",42,"53,03",42,"48,16",42,"113,91",45,"113,91",45
14-02-2019,19 - 20,"46,11",42,"46,11",42,"44,48",42,"44,48",42,"46,11",42,"44,48",42,"44,48",42,"46,11",42,"46,99",42,"46,11",42,"60,86",42,"60,86",42
14-02-2019,20 - 21,"44,98",42,"44,98",42,"44,75",42,"44,75",42,"44,98",42,"44,75",42,"44,75",42,"44,98",42,"44,98",42,"44,98",42,"44,98",42,"44,98",42
14-02-2019,21 - 22,"44,3",42,"44,3",42,"44,3",42,"44,3",42,"44,3",42,"44,3",42,"44,3",42,"44,3",42,"44,3",42,"44,3",42,"44,3",42,"44,3",42
14-02-2019,22 - 23,"43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84","43,84"
14-02-2019,23 - 00,"42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76","42,76"
15-02-2019,00 - 01,"43,18","39,5","43,18","39,5","42,7","39,5","42,7","39,5","43,18","39,5","42,7","39,5","42,7","39,5","42,7","39,5","42,7","39,5","42,7","39,5","43,75","39,5","42,7","39,5"
15-02-2019,01 - 02,"42,19","38,94","42,19","38,94","41,18","38,94","41,18","38,94","42,19","38,94","41,18","38,94","41,18","38,94","41,18","38,94","41,18","38,94","41,18","38,94","42,19","38,94","41,18","38,94"
15-02-2019,02 - 03,"41,79","38,94","41,79","38,94","40,35","38,94","40,35","38,94","41,79","38,94","40,35","38,94","40,35","38,94","40,35","38,94","40,35","38,94","40,35","38,94","41,72","38,94","40,35","38,94"
15-02-2019,03 - 04,"41,73","38,59","41,73","38,59","39,59","38,59","39,59","38,59","41,73","38,59","39,59","38,59","39,59","38,59","39,59","38,59","39,59","38,59","39,59","38,59","40,19","38,59","39,59","38,59"
15-02-2019,04 - 05,"41,72","38,94","41,72","38,94","41,1","38,94","41,1","38,94","41,72","38,94","41,1","38,94","41,1","38,94","41,1","38,94","41,1","38,94","41,1","38,94","41,1","38,94","41,1","38,94"
15-02-2019,05 - 06,"43,67","40,2","43,67","40,2","43,67","40,2","43,67","40,2","43,67","40,2","43,67","40,2","43,67","40,2","43,67","40,2","43,67","40,2","43,67","40,2","43,67","40,2","43,67","40,2"
15-02-2019,06 - 07,"44,56","44,56","44,56","44,56","44,34","44,34","44,34","44,34","44,56","44,56","44,34","44,34","44,34","44,34","44,56","44,56","46,28","46,28","46,28","46,28","47,76","46,28","46,41","46,28"
15-02-2019,07 - 08,"45,62","45,62","45,62","45,62","44,59","44,59","44,59","44,59","45,62","45,62","44,59","44,59","44,59","44,59","45,62","45,62","58,02","58,02","45,62","45,62","77,25","58,53","82,9","59,66"
15-02-2019,08 - 09,"45,94","45,94","45,94","45,94","44,81","39,45","44,81","39,45","45,94","45,94","44,81","39,45","44,81","39,45","45,94","45,94","58,08","58,08","45,94","39,45","68,45","58,55","68,45","59,72"
15-02-2019,09 - 10,"45,94","45,94","45,94","45,94","44,93","39,45","44,93","39,45","45,94","45,94","44,93","39,45","44,93","39,45","45,94","45,94","54,08","54,08","45,94","39,45","56,8","55,41","56,8","55,41"
15-02-2019,10 - 11,"45,99","45,99","45,99","45,99","44,98","39,97","44,98","39,97","45,99","45,99","44,98","39,97","44,98","39,97","45,99","45,99","50,78","50,78","45,99","39,97","80,41","49,12","80,41","51,19"
15-02-2019,11 - 12,"44,63","40,5","44,63","40,5","44,63","40,5","44,63","40,5","44,63","40,5","44,63","40,5","44,63","40,5","44,63","40,5","44,63","40,5","44,63","40,5","44,11","40,5","44,63","40,5"
15-02-2019,12 - 13,"43,73","40,99","43,73","40,99","43,73","40,99","43,73","40,99","43,73","40,99","43,73","40,99","43,73","40,99","43,73","40,99","43,73","40,99","43,73","40,99","42,87","40,99","43,73","40,99"
15-02-2019,13 - 14,"43,36","38,9","43,36","38,9","43,36","38,9","43,36","38,9","43,36","38,9","43,36","38,9","43,36","38,9","43,36","38,9","43,36","38,9","43,36","38,9","42,43","38,9","43,36","38,9"
15-02-2019,14 - 15,"43,56","38,9","43,56","38,9","43,56","38,9","43,56","38,9","43,56","38,9","43,56","38,9","43,56","38,9","43,56","38,9","43,56","38,9","43,84","38,9","42,52","38,9","43,56","38,9"
15-02-2019,15 - 16,"44,41","39,5","44,41","39,5","44,41","39,5","44,41","39,5","44,41","39,5","44,41","39,5","44,41","39,5","44,41","39,5","44,41","39,5","44,41","39,5","44,41","39,5","44,41","39,5"
15-02-2019,16 - 17,45,"41,2",45,"41,2",45,"41,2",45,"41,2",45,"41,2",45,"41,2",45,"41,2",45,"41,2","47,03","41,2","46,83","41,2","46,04","41,2","47,03","41,2"
15-02-2019,17 - 18,"45,36","41,36","45,36","41,36","45,36","41,36","45,36","41,36","45,36","41,36","45,36","41,36","45,36","41,36","45,36","41,36","52,32","41,36","48,75","41,36","45,36","41,36","53,61","41,36"
15-02-2019,18 - 19,"45,38",42,"45,38",42,"45,38",42,"45,38",42,"45,38",42,"45,38",42,"45,38",42,"45,38",42,"53,04",42,"51,64",42,"45,38",42,"56,54",42
15-02-2019,19 - 20,"45,01","40,48","45,01","40,48","45,01","40,48","45,01","40,48","45,01","40,48","45,01","40,48","45,01","40,48","45,01","40,48","45,01","40,48","45,01","40,48","45,01","40,48","45,01","40,48"
15-02-2019,20 - 21,"44,35","39,45","44,35","39,45","44,35","39,45","44,35","39,45","44,35","39,45","44,35","39,45","44,35","39,45","44,35","39,45","44,35","39,45","44,35","39,45","44,35","39,45","44,35","39,45"
15-02-2019,21 - 22,"43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92"
15-02-2019,22 - 23,"43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,37","37,92","43,83","37,92","43,37","37,92"
15-02-2019,23 - 00,"42,26",36,"42,26",36,"39,92",36,"39,92",36,"42,26",36,"39,92",36,"39,92",36,"39,92",36,"39,92",36,"39,92",36,"39,45",36,"39,92",36
16-02-2019,00 - 01,"42,23","35,82","42,23","35,82","39,67","35,82","39,67","35,82","42,23","35,82","39,67","35,82","39,67","35,82","39,67","35,82","39,67","35,82","39,67","35,82","35,42","35,42","35,42","35,42"
16-02-2019,01 - 02,"41,81","34,8","41,81","34,8","37,16","34,8","37,16","34,8","41,81","34,8","37,16","34,8","37,16","34,8","37,16","34,8","37,16","34,8","37,16","34,8","35,19","34,8","35,19","34,8"
16-02-2019,02 - 03,"41,72","34,29","41,72","34,29",36,"34,29",36,"34,29","41,72","34,29",36,"34,29",36,"34,29",36,"34,29",36,"34,29",36,"34,29",36,"34,29",36,"34,29"
16-02-2019,03 - 04,"41,64","33,78","41,64","33,78","36,29","33,78","36,29","33,78","41,64","33,78","36,29","33,78","36,29","33,78","36,29","33,78","36,29","33,78","36,29","33,78","36,29","33,78","36,29","33,78"
16-02-2019,04 - 05,"41,54","33,78","41,54","33,78","36,52","33,78","36,52","33,78","41,54","33,78","36,52","33,78","36,52","33,78","36,52","33,78","36,52","33,78","36,52","33,78","36,52","33,78","36,52","33,78"
16-02-2019,05 - 06,"41,44","32,75","41,44","32,75","35,5","32,75","35,5","32,75","41,44","32,75","35,5","32,75","35,5","32,75","35,5","32,75","35,5","32,75","35,5","32,75","35,5","32,75","35,5","32,75"
16-02-2019,06 - 07,"41,39","32,75","41,39","32,75","38,39","32,75","38,39","32,75","41,39","32,75","38,39","32,75","38,39","32,75","38,39","32,75","38,39","32,75","38,39","32,75","38,39","32,75","38,39","32,75"
16-02-2019,07 - 08,"41,02","35,82","41,02","35,82","40,39","35,82","40,39","35,82","41,02","35,82","40,39","35,82","40,39","35,82","40,39","35,82","40,39","35,82","40,39","35,82","40,39","35,82","40,39","35,82"
16-02-2019,08 - 09,"41,48",38,"41,48",38,"40,94",38,"40,94",38,"41,48",38,"40,94",38,"40,94",38,"40,94",38,"40,94",38,"40,94",38,"40,94",38,"40,94",38
16-02-2019,09 - 10,"42,02","42,02","42,02","42,02","40,92","40,92","40,92","40,92","42,02","42,02","40,92","40,92","40,92","40,92","40,92","40,92","40,92","40,92","40,92","40,92","36,08","-5,36","36,08","36,08"
16-02-2019,10 - 11,"42,45","42,45","42,45","42,45","41,67","41,67","41,67","41,67","42,45","42,45","41,67","41,67","41,67","41,67","41,67","41,67","41,67","41,67","41,67","41,67","31,09","-3,35","31,09","-3,35"
16-02-2019,11 - 12,"42,18","42,18","42,18","42,18","41,33","41,33","41,33","41,33","42,18","42,18","41,33","41,33","41,33","41,33","41,33","41,33","41,33","41,33","41,33","41,33","35,19",0,"35,19",0
16-02-2019,12 - 13,43,36,43,36,"39,07",36,"39,07",36,43,36,"39,07",36,"39,07",36,"39,07",36,"39,07",36,"39,07",36,"35,62","35,62","35,62","35,62"
16-02-2019,13 - 14,"42,8","35,31","42,8","35,31","38,8","35,31","38,8","35,31","42,8","35,31","38,8","35,31","38,8","35,31","38,8","35,31","38,8","35,31","38,8","35,31",36,"-7,37",36,"35,31"
16-02-2019,14 - 15,"42,68","35,31","42,68","35,31","38,47","35,31","38,47","35,31","42,68","35,31","38,47","35,31","38,47","35,31","38,47","35,31","38,47","35,31","38,47","35,31","37,21","35,31","37,21","35,31"
16-02-2019,15 - 16,"42,65","37,36","42,65","37,36","39,61","37,36","39,61","37,36","42,65","37,36","39,61","37,36","39,61","37,36","39,61","37,36","39,61","37,36","39,61","37,36","39,61","37,36","39,61","37,36"
16-02-2019,16 - 17,"42,69","38,89","42,69","38,89","42,23","38,89","42,23","38,89","42,69","38,89","42,23","38,89","42,23","38,89","42,23","38,89","42,23","38,89","42,23","38,89","42,11","38,89","42,23","38,89"
16-02-2019,17 - 18,"43,75","43,75","43,75","43,75","43,75","43,75","43,75","43,75","43,75","43,75","43,75","43,75","43,75","43,75","43,75","43,75","43,75","43,75","43,75","43,75","73,59","43,87","43,75","43,75"
16-02-2019,18 - 19,52,"43,81",52,"43,81",52,"43,81",52,"43,81",52,"43,81",52,"43,81",52,"43,81",52,"43,81",52,"43,81",52,"43,81",52,"43,81",52,"43,81"
16-02-2019,19 - 20,"50,9","43,39","50,9","43,39","50,9","43,39","50,9","43,39","50,9","43,39","50,9","43,39","50,9","43,39","50,9","43,39","50,9","43,39","50,9","43,39","50,9","43,39","50,9","43,39"
16-02-2019,20 - 21,"45,3","43,11","45,3","43,11","45,3","42,49","45,3","42,49","45,3","43,11","45,3","42,49","45,3","42,49","45,3","42,49","45,3","42,49","45,3","42,49","45,3","42,49","45,3","42,49"
16-02-2019,21 - 22,"45,03","43,01","45,03","43,01","45,03","40,67","45,03","40,67","45,03","43,01","45,03","40,67","45,03","40,67","45,03","40,67","45,03","40,67","45,03","40,67","45,03","40,67","45,03","40,67"
16-02-2019,22 - 23,"44,5","43,05","44,5","43,05","44,5","38,99","44,5","38,99","44,5","43,05","44,5","38,99","44,5","38,99","44,5","38,99","44,5","38,99","44,5","38,99","44,5","38,99","44,5","38,99"
16-02-2019,23 - 00,"43,9","43,01","43,9","43,01","43,9","40,07","43,9","40,07","43,9","43,01","43,9","40,07","43,9","40,07","43,9","40,07","43,9","40,07","43,9","40,07","43,9","40,07","43,9","40,07"
17-02-2019,00 - 01,"43,8",42,"43,8",42,"43,8","38,13","43,8","38,13","43,8",42,"43,8","36,76","43,8","36,76","43,8","36,76","43,8","36,76","43,8","36,76","43,8","35,57","43,8","36,76"
17-02-2019,01 - 02,"43,8","41,71","43,8","41,71","43,8","37,33","43,8","37,33","43,8","41,71","43,8","35,46","43,8","35,46","43,8","35,46","43,8","35,46","43,8","35,46","43,8","35,46","43,8","35,46"
17-02-2019,02 - 03,"43,8","41,71","43,8","41,71","43,8","37,35","43,8","37,35","43,8","41,71","43,8","37,24","43,8","37,24","43,8","37,24","43,8","37,24","43,8","37,24","43,8","37,24","43,8","37,24"
17-02-2019,03 - 04,"43,8","41,57","43,8","41,57","43,8","37,36","43,8","37,36","43,8","41,57","43,8","36,27","43,8","36,27","43,8","36,27","43,8","36,27","43,8","36,27","43,8","36,27","43,8","36,27"
17-02-2019,04 - 05,"43,8","41,53","43,8","41,53","43,8","37,4","43,8","37,4","43,8","41,53","43,8","36,13","43,8","36,13","43,8","36,13","43,8","36,13","43,8","36,13","43,8","36,13","43,8","36,13"
17-02-2019,05 - 06,"43,8","41,4","43,8","41,4","43,8","39,38","43,8","39,38","43,8","41,4","43,8","36,74","43,8","36,74","43,8","36,74","43,8","36,74","43,8","36,74","43,8","36,74","43,8","36,74"
17-02-2019,06 - 07,43,"41,48",43,"41,48",43,"40,01",43,"40,01",43,"41,48",43,"37,42",43,"37,42",43,"37,42",43,"37,42",43,"37,42",43,"37,42",43,"37,42"
17-02-2019,07 - 08,"41,66","41,66","41,66","41,66","40,62","40,62","40,62","40,62","41,66","41,66","40,62","40,62","40,62","40,62","40,62","40,62","40,62","40,62","40,62","40,62","40,62","40,62","40,62","40,62"
17-02-2019,08 - 09,"41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58","41,58"
17-02-2019,09 - 10,"42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47","42,47"
17-02-2019,10 - 11,"43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05","43,05"
17-02-2019,11 - 12,"43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3","43,3"
17-02-2019,12 - 13,"43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21","43,21"
17-02-2019,13 - 14,"43,27","39,5","43,27","39,5","43,27","39,5","43,27","39,5","43,27","39,5","43,27","39,5","43,27","39,5","43,27","39,5","43,27","39,5","43,27","39,5","43,27","39,5","43,27","39,5"
17-02-2019,14 - 15,"43,13","39,5","43,13","39,5","43,13","39,5","43,13","39,5","43,13","39,5","43,13","39,5","43,13","39,5","43,13","39,5","43,13","39,5","43,13","39,5","43,13","39,5","43,13","39,5"
17-02-2019,15 - 16,"43,01",40,"43,01",40,"43,01",40,"43,01",40,"43,01",40,"43,01",40,"43,01",40,"43,01",40,"43,01",40,"43,01",40,"43,01",40,"43,01",40
17-02-2019,16 - 17,"43,74",40,"43,74",40,"43,74",40,"43,74",40,"43,74",40,"43,74",40,"43,74",40,"43,74",40,"43,74",40,"43,74",40,"41,81",40,"43,74",40
17-02-2019,17 - 18,50,"45,4",50,"45,4",50,"45,4",50,"45,4",50,"45,4",50,"45,4",50,"45,4",50,"45,4",50,"45,4",50,"45,4",50,"44,03",50,"45,4"
17-02-2019,18 - 19,50,"41,95",50,"41,95",50,"41,95",50,"41,95",50,"41,95",50,"41,95",50,"41,95",50,"41,95",50,"41,95",50,"41,95",50,"41,95",50,"41,95"
17-02-2019,19 - 20,"46,13","41,7","46,13","41,7","46,13","41,7","46,13","41,7","46,13","41,7","46,13","41,7","46,13","41,7","46,13","41,7","46,13","41,7","46,13","41,7","50,07","41,7","50,07","41,7"
17-02-2019,20 - 21,"45,04","40,5","45,04","40,5","45,04","40,5","45,04","40,5","45,04","40,5","45,04","40,5","45,04","40,5","45,04","40,5","45,04","40,5","45,04","40,5","46,15","40,5","45,04","40,5"
17-02-2019,21 - 22,"43,32","37,35","43,32","37,35","43,32","37,35","43,32","37,35","43,32","37,35","43,32","37,35","43,32","37,35","43,32","37,35","43,32","37,35","43,32","37,35","38,27","37,35","43,32","37,35"
17-02-2019,22 - 23,"42,91","37,35","42,91","37,35","42,91","37,35","42,91","37,35","42,91","37,35","42,91","37,35","42,91","37,35","42,91","37,35","42,91","37,35","42,91","37,35","42,83","37,35","42,91","37,35"
17-02-2019,23 - 00,"42,27","35,81","42,27","35,81","42,27","35,81","42,27","35,81","42,27","35,81","42,27","35,81","42,27","35,81","42,27","35,81","42,27","35,81","42,27","35,81","38,75","35,81","42,27","35,81"
18-02-2019,00 - 01,"41,51",33,"41,51",33,"40,38",33,"40,38","37,86","41,51",33,"40,38",33,"40,38",33,"40,38",33,"40,38",33,"40,38",33,"39,41",33,"40,38",33
18-02-2019,01 - 02,"41,26","29,67","41,26","29,67","38,78","29,67","38,78",38,"41,26","29,67","38,78","29,67","38,78","29,67","38,78","29,67","38,78","29,67","38,78","29,67","38,78","29,67","38,78","29,67"
18-02-2019,02 - 03,"41,14","28,99","41,14","28,99","38,78","28,99","38,78",38,"41,14","28,99","38,78","28,99","38,78","28,99","38,78","28,99","38,78","28,99","38,78","28,99","38,78","28,99","38,78","28,99"
18-02-2019,03 - 04,"41,07","29,67","41,07","29,67","38,2","29,67","38,2",38,"41,07","29,67","38,2","29,67","38,2","29,67","38,2","29,67","38,2","29,67","38,2","29,67","38,2","29,67","38,2","29,67"
18-02-2019,04 - 05,"40,7","32,3","40,7","32,3","40,46","32,3","40,46",38,"40,7","32,3","40,46","32,3","40,46","32,3","40,46","32,3","40,46","32,3","40,46","32,3","38,8","32,3","40,46","32,3"
18-02-2019,05 - 06,"43,66",38,"43,66",38,"43,66",38,"43,66","39,91","43,66",38,"43,66",38,"43,66",38,"43,66",38,"43,66",38,"43,66",38,40,38,"43,66",38
18-02-2019,06 - 07,"45,52","40,93","45,52","40,93","45,52","40,93","45,52","45,52","45,52","40,93","45,52","40,93","45,52","40,93","45,52","40,93","80,43","47,87","47,92","40,93","80,43","49,05","80,43","48,07"
18-02-2019,07 - 08,"46,27","40,93","46,27","40,93","46,08","40,93","46,08","40,93","46,27","40,93","46,08","40,93","46,08","40,93","46,27","40,93","105,65","55,99","47,29","40,93","51,02","51,02","105,65","55,99"
18-02-2019,08 - 09,"46,6","39,91","46,6","39,91","46,53","39,91","46,53","39,91","46,6","39,91","46,53","39,91","46,53","39,91","46,6","39,91","54,67","39,91","46,6","39,91","51,73","39,91","54,67","39,91"
18-02-2019,09 - 10,"46,54","39,4","46,54","39,4","46,54","39,4","46,54","39,4","46,54","39,4","46,54","39,4","46,54","39,4","46,54","39,4","51,35","39,4","46,54","39,4",49,"39,4","51,35","39,4"
18-02-2019,10 - 11,"46,41","39,4","46,41","39,4","46,41","39,4","46,41","39,4","46,41","39,4","46,41","39,4","46,41","39,4","46,41","39,4","47,76","39,4","46,41","39,4","47,76","39,4","47,76","39,4"
18-02-2019,11 - 12,"45,09","39,4","45,09","39,4","45,09","39,4","45,09","39,4","45,09","39,4","45,09","39,4","45,09","39,4","45,09","39,4","45,09","39,4","45,09","39,4","44,81","39,4","45,09","39,4"
18-02-2019,12 - 13,"44,15","38,5","44,15","38,5","44,15","38,5","44,15","38,5","44,15","38,5","44,15","38,5","44,15","38,5","44,15","38,5","44,15","38,5","44,15","38,5","43,09","38,5","44,15","38,5"
